Chapter,IC 1,IC 3,IC 4,IC 5,IC 6,IC 7,IC 8,INS 1,LC 1,LC 2,LC 3,LC 4,LC 5,LC 6
Chapter I,253,10,0,1,0,0,0,17,177,19,32,3,2,0
Chapter II,188,13,1,1,0,0,0,10,117,13,20,3,1,0
Chapter III,178,4,0,0,0,1,0,13,114,21,11,3,1,1
Chapter IV,199,10,0,0,1,0,0,11,145,24,18,2,0,0
Chapter V,220,10,0,0,0,1,0,8,145,26,22,2,0,1
Chapter VI,180,5,1,0,0,1,1,7,118,15,13,4,0,0
Chapter VII,250,8,1,1,0,0,0,17,199,30,27,4,1,0
Chapter VIII,315,22,0,1,0,0,0,17,233,35,35,12,0,0
